GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b08c7571-11f8-4e82-85d4-7407637de819	1	62920	15822848	8336	0.006
b08c7571-11f8-4e82-85d4-7407637de819	1	15823420	15827430	7	0.748
b08c7571-11f8-4e82-85d4-7407637de819	1	15827706	16636774	316	0.0102
b08c7571-11f8-4e82-85d4-7407637de819	1	16636818	16679483	19	0.7334
b08c7571-11f8-4e82-85d4-7407637de819	1	16685961	16863509	24	-0.0226
b08c7571-11f8-4e82-85d4-7407637de819	1	16864367	16935752	54	-0.4797
b08c7571-11f8-4e82-85d4-7407637de819	1	16949746	34626073	10229	-0.0055
b08c7571-11f8-4e82-85d4-7407637de819	1	34637053	34638890	20	-0.5684
b08c7571-11f8-4e82-85d4-7407637de819	1	34648667	54842020	11203	0.0021
b08c7571-11f8-4e82-85d4-7407637de819	1	54842222	54842366	2	-1.3009
b08c7571-11f8-4e82-85d4-7407637de819	1	54842564	61647430	5249	0.0033
b08c7571-11f8-4e82-85d4-7407637de819	1	61648334	61652515	4	-0.9397
b08c7571-11f8-4e82-85d4-7407637de819	1	61654137	72303233	7296	0.0025
b08c7571-11f8-4e82-85d4-7407637de819	1	72303253	72345465	45	1.3877
b08c7571-11f8-4e82-85d4-7407637de819	1	72346221	80462418	5126	0.0041
b08c7571-11f8-4e82-85d4-7407637de819	1	80462645	80462648	2	-1.3285
b08c7571-11f8-4e82-85d4-7407637de819	1	80469488	109684893	18475	0.0015
b08c7571-11f8-4e82-85d4-7407637de819	1	109690352	109697556	13	1.0433
b08c7571-11f8-4e82-85d4-7407637de819	1	109702376	121601998	7131	0.0024
b08c7571-11f8-4e82-85d4-7407637de819	1	121705338	143734438	98	-0.6891
b08c7571-11f8-4e82-85d4-7407637de819	1	143748012	143760271	21	-0.1192
b08c7571-11f8-4e82-85d4-7407637de819	1	143762042	143927887	8	-0.8882
b08c7571-11f8-4e82-85d4-7407637de819	1	143928045	196745743	32019	0.0048
b08c7571-11f8-4e82-85d4-7407637de819	1	196758720	196832298	55	0.3883
b08c7571-11f8-4e82-85d4-7407637de819	1	196832312	208307883	7466	0.0018
b08c7571-11f8-4e82-85d4-7407637de819	1	208307904	208308365	5	-0.9627
b08c7571-11f8-4e82-85d4-7407637de819	1	208310766	245380056	26055	-0.001
b08c7571-11f8-4e82-85d4-7407637de819	1	245381707	245381842	2	-1.6637
b08c7571-11f8-4e82-85d4-7407637de819	1	245383096	246780043	1043	0.016
b08c7571-11f8-4e82-85d4-7407637de819	1	246780235	246782363	3	-1.3791
b08c7571-11f8-4e82-85d4-7407637de819	1	246782442	248574146	1063	0.0071
b08c7571-11f8-4e82-85d4-7407637de819	1	248585893	248633912	32	-0.7065
b08c7571-11f8-4e82-85d4-7407637de819	1	248645563	248930189	141	0.0601
b08c7571-11f8-4e82-85d4-7407637de819	2	12784	34466002	24079	0.0029
b08c7571-11f8-4e82-85d4-7407637de819	2	34474248	34511990	46	0.5681
b08c7571-11f8-4e82-85d4-7407637de819	2	34512096	38055239	2691	0.0256
b08c7571-11f8-4e82-85d4-7407637de819	2	38055592	38059802	8	-0.8813
b08c7571-11f8-4e82-85d4-7407637de819	2	38062217	38727353	479	-0.0162
b08c7571-11f8-4e82-85d4-7407637de819	2	38728724	38745139	8	1.0838
