Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	1	3218610	13835010	5357	0.0163
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	1	13835731	13835744	2	-1.9357
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	1	13837629	247813706	123777	0.001
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	484222	6793933	3618	0.0082
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	6794413	6805869	8	-0.725
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	6807617	11783967	3309	-0.0069
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	11786634	11786832	2	-1.5393
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	11787239	30599634	11561	-0.0028
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	30599808	30600320	3	-1.1722
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	30602161	41367404	5597	7e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	41367520	41370378	2	-1.7783
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	41588153	71259132	17447	-0.0038
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	71263496	71276698	12	-1.1278
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	71280810	180940052	55029	-0.0051
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	180940701	180940802	2	-1.725
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	180941486	213249244	16924	-0.0011
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	213253526	213257243	7	-1.1379
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	2	213269852	242476062	17749	0.0059
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	3	2212571	197538677	106362	-0.0056
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	4	1053934	188763651	102740	-0.0053
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	5	914233	98361341	52431	-0.0037
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	5	98363017	98363322	3	-1.5759
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	5	98367143	109596993	5217	-0.0115
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	5	109599366	109636683	22	-1.152
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	5	109643311	177776148	41477	-0.0016
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	5	177776957	177804428	10	-0.635
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	5	177804468	180360469	1338	0.011
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	6	1014281	135335429	75360	-0.0014
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	6	135342254	135343238	2	-1.9892
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	6	135349570	148501944	7954	-0.0027
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	6	148506612	148506944	2	-2.0397
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	6	148507255	150527634	1320	-0.0064
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	6	150527967	150528608	2	-1.5113
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	6	150531799	170903919	11850	-0.0018
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	7	705284	119855073	60802	1e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	7	119860349	119862301	2	-1.8969
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	7	119864716	156123245	19422	0.0016
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	7	156127964	156128006	2	1.5129
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	7	156135742	158385118	1091	0.0106
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	8	617667	53875483	28019	-0.0042
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	8	53875701	53918489	34	0.6644
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	8	53919610	145232496	53485	-0.0047
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	9	789932	14764406	7931	0.0056
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	9	14764604	14765030	2	-1.4281
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	9	14771517	15378192	476	0.0076
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	9	15378449	15379798	2	-2.0098
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	9	15380657	136875292	58195	0.0086
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	9	136875801	136876349	3	-1.3962
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	9	136881561	140938752	1408	0.0252
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	10	415240	34732533	23823	0.0136
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	10	34737778	34750845	3	1.3363
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	10	34753430	38756088	2241	0.0096
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	10	38914676	39063635	45	-0.6952
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	10	39063955	135225087	54752	0.0162
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	11	456120	56823250	30973	-0.0061
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	11	56824014	56829239	3	-1.2597
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F12_697496	11	56836099	134142530	46270	-3e-04
