Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	61735	98588	16	-0.9309
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	98602	86009798	51621	-0.0051
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	86010248	86010459	3	-1.5559
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	86011057	101638519	9918	0.0092
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	101640340	101655670	7	-0.7848
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	101655879	104103230	1483	0.017
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	104109238	104261206	53	0.4602
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	104268222	106019205	920	0.0195
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	106019236	106022375	16	0.6907
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	106024055	108766355	1962	0.0105
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	108769302	108817179	2	1.4734
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	108828957	144842558	7935	0.0038
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	144849539	144868360	5	-0.905
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	144869084	148950175	1126	0.0237
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	148953996	149256691	136	-0.6221
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	149259416	152555176	1524	-0.0054
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	152555527	152586594	36	1.2986
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	152590494	174796556	15059	0.0016
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	174796699	174801854	16	-0.6703
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206	1	174801872	194448234	13194	0.0125
