Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	1	3208470	7248007	2534	-0.0026
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	1	7248788	7249262	3	-1.7198
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	1	7253914	185242724	87829	0.0061
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	1	185246029	185249972	7	-1.051
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	1	185250435	204446305	11451	0.0041
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	1	204449868	204454194	3	1.5949
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	1	204457512	234623069	19585	0.0104
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	1	234629910	234631747	2	-1.7119
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	1	234634317	245880329	7148	0.0067
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	2	474222	242124735	130915	0.0049
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	3	526235	33497265	18613	0.0045
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	3	33497666	33499949	2	-2.1609
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	3	33500676	86344215	30181	0.0074
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	3	86347892	86348505	2	-2.303
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	3	86352852	199023074	57250	0.0024
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	4	1043934	189836143	102438	-0.0039
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	5	967233	75343294	39820	-0.001
MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570	5	75346410	75348791	3	-1.9114
