Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	51598	34864045	19171	0.0262
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	34864181	34877078	23	-0.6962
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	34886855	72541524	23802	0.0319
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	72543731	72592615	52	0.369
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	72595093	103965310	20096	0.0302
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	103979561	104069745	25	0.8669
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	104104926	150822151	13657	0.0334
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	150822330	150853218	35	1.2281
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	150857118	151026302	170	0.04
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	151028547	151035324	37	-0.4125
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	151040529	192714857	28111	0.0312
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	192718034	192721641	2	-1.59
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	192723639	194994473	1455	0.0176
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	194997658	195068278	86	-0.3981
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	195068407	208137685	8829	0.0287
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	208148236	208150607	3	1.1742
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	1	208153175	247191011	27143	0.0306
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	2	2784	34552819	24125	0.0244
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	2	34554898	34590561	45	-0.3177
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E11_777488	2	34590667	41091739	4830	0.0273
