Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	61735	625470	34	0.0501
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	707099	17017078	8712	-0.3732
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	17017530	17225225	54	-0.8177
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	17225367	25583341	5293	-0.3702
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	25593128	25678362	36	-0.8474
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	25678377	34656384	4601	-0.3597
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	34656812	34657303	2	-2.7594
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	34661652	72768916	24103	-0.3885
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	72768936	72811148	45	-1.3773
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	72811904	104102788	19986	-0.4047
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	104103057	104221812	35	-0.0531
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	104221878	108762426	2910	-0.397
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	108766355	108985773	65	0.1783
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	108986181	110227500	636	-0.3703
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	110227515	110240178	17	0.6911
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	110242953	112690326	1946	-0.3884
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	112695965	112705956	26	0.2419
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	112706060	144849539	5223	-0.3932
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	144849544	144865627	3	-1.8031
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	144868360	152555706	2777	0.0041
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	152555767	152586238	30	1.5813
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	152586278	152762008	178	0.0525
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	152762046	152767947	26	-0.4134
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	152767963	161508875	5246	0.0314
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	161517939	161648237	49	0.3224
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	161648621	196732086	24114	0.0048
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	196738623	196771280	43	0.5052
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	196783626	199111426	1423	0.0015
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	199111521	199112471	4	-0.9959
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	199112524	218177532	13060	0.0092
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	218179591	218182238	6	-1.2184
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	218182257	226006098	5105	-1e-04
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	226007490	226027659	17	0.4274
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	226028517	245636410	14032	0.0052
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	245637039	245646904	11	-0.8559
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	1	245649651	249224388	2197	0.007
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	12784	34691069	24026	0.0013
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	34701394	34737057	45	0.6873
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	34737163	38056472	2533	-0.0023
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	38056951	38057293	2	1.4207
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	38059087	38954495	653	0.0029
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	38955866	38972281	8	0.6824
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	38972826	41238235	1614	-0.0048
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	41238443	41245549	22	-0.7684
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	41245887	52743925	8157	0.0017
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	52754468	52781542	40	0.603
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	52787949	86937687	21869	0.0037
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	86953070	86953854	2	-1.9622
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	86970406	98118212	2138	-0.0099
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	98140747	98161710	8	-0.7897
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	98162189	99809140	861	0.0218
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	99810055	99857437	20	-0.6548
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	99857670	106135637	4037	0.0112
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	106138125	106138812	2	1.2184
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	106139216	106874722	649	-0.0023
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	106880095	106883229	5	-0.7913
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	106883331	106885357	7	-2.0296
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	106887255	129638478	13406	-0.0032
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	129638502	129640315	14	-0.8025
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	129640329	130768628	867	0.0066
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	130779976	130874488	25	-0.4366
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	130874876	146862085	9554	-0.0083
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	146864404	146866934	24	0.5746
TOPOS_p_TCGAb_352_353_84_86_NSP_GenomeWideSNP_6_A11_1376622	2	146877806	153787485	4188	-0.0034
