Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	1	3208470	242333440	127518	0.0066
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	1	242335457	242335489	2	-1.5444
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	1	242337137	245880329	1549	-0.0095
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	2	474222	42132853	24677	-0.0018
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	2	42133471	42145561	17	0.4988
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	2	42147579	242124735	106609	-0.0011
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	3	526235	55139974	30504	0.0028
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	3	55140277	55140801	2	-1.1261
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	3	55141316	135024464	42989	8e-04
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	3	135026484	135026607	2	-1.2652
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	3	135028757	199023074	32894	-0.0033
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	4	1043934	189836143	102739	-0.0065
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	5	967233	68354398	36874	-0.0013
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	5	68355443	68356524	3	-1.1383
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	5	68356942	121285797	27828	-0.0035
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	5	121285917	121286666	3	-1.3255
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	5	121291581	161007729	24334	-0.0044
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	5	161009125	161027431	11	-0.9527
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	5	161032147	180293075	11458	7e-04
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	6	959281	7274001	4627	0.0075
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	6	7274872	7275168	2	-1.48
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	6	7276321	170745844	91855	6e-04
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	7	671810	24001652	12188	-0.0063
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	7	24006403	24006908	2	1.4602
BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000	7	24007342	55503579	20673	-0.0015
