Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	1	3218610	158816881	72339	0.0055
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	1	158817371	158822123	5	-1.9649
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	1	158822754	247813706	56789	0.0036
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	2	484222	134792936	69618	0.0105
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	2	134793274	134793287	2	-2.2429
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	2	134794256	217405203	46504	0.0096
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	2	217408103	217408239	3	-1.7207
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	2	217408395	242476062	15195	0.0144
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	3	2212571	28923343	15662	-0.0017
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	3	28923583	28924887	5	-1.0214
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	3	28925855	86574595	33466	0.0021
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	3	86579413	86636366	26	-0.9476
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	3	86644165	94388133	2060	-0.0077
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	3	94397828	94404459	5	-0.8007
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	3	94413299	133374229	22142	-0.0011
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	3	133375081	133375645	3	-1.2133
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	3	133387688	197538677	33036	0.0017
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	4	1053934	188763651	102755	-0.0063
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	5	914233	29384483	16785	-0.0022
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	5	29388835	29388888	2	-1.1805
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	5	29392130	101356153	36385	0.0018
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	5	101360694	101361551	4	-1.1851
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	5	101363476	180360469	47330	-8e-04
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	6	1014281	8191728	5291	0.0073
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	6	8194354	8195366	2	-1.2645
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	6	8196236	24322037	11144	0.0085
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	6	24325809	24326285	2	-2.7231
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	6	24328706	87679819	31398	0.0012
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	6	87684800	87688593	2	-1.7668
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	6	87690518	116893146	16692	-0.0048
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	6	116898814	116899322	4	-1.017
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	6	116900700	134697015	10407	-0.0042
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	6	134697377	134697440	2	-1.3923
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	6	134697996	170903919	21562	0.0028
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	7	705284	158385118	81323	-0.0066
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	8	617667	4238712	1859	-0.0205
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	8	4239829	4241151	6	-1.1971
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	8	4243190	144528359	79526	-0.0022
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	8	144530651	144532005	2	-1.6539
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	8	144534880	145232496	157	-0.0209
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	9	789932	137023645	66666	0.0032
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	9	137096951	137096974	2	-1.6271
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	9	137098453	140938752	1356	0.0051
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	10	415240	84121782	48715	-5e-04
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	10	84122893	84129655	3	-1.3415
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	10	84130630	103392633	11776	-0.0021
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	10	103392900	103395238	2	-1.2819
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	10	103400463	135225087	20376	0.0037
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	11	456120	7867963	3800	0.0025
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	11	7869530	7869920	3	-1.9528
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	11	7879176	134142530	73451	0.0029
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	12	889902	111312090	62392	-0.0037
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	12	111315357	111315866	2	-1.5712
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	12	111319724	133161346	11560	5e-04
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	13	19450806	114987458	56646	-0.002
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	14	20501368	37309322	9184	-0.0029
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	14	37311516	37311528	2	-1.3299
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	14	37311548	74420476	20911	-2e-04
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	14	74423777	74423782	2	1.2624
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	14	74425056	105523663	19223	0.0021
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	14	105523817	105536162	2	-1.4726
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	14	105537249	105988038	130	-0.0325
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	15	23687685	34118396	4290	0.0061
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	15	34119138	34122414	5	-0.7702
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	15	34123532	101884307	40245	0.0077
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	16	653459	55116402	19536	0.0012
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	16	55117552	55122227	7	-0.8458
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	16	55122586	89379936	21247	0
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	17	987221	7445393	3106	0.0105
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	17	7450911	7451037	2	-1.6574
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	17	7453691	80917016	33881	0.0082
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	18	329586	77109240	42671	-0.005
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	19	284018	58878226	23954	0.0095
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	20	455764	62219837	37287	0.0054
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	21	15347621	47678774	20588	0.0014
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	22	17423930	18456874	623	-0.0251
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	22	18457720	18457842	2	-1.5571
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	22	18463266	34758178	7454	0.0107
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	22	34760628	34761573	10	-0.8255
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	22	34766077	49331012	8844	0.0114
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	X	3157107	12175706	2868	-0.003
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	X	12175845	12175929	4	-1.2452
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	X	12176019	100526169	36082	0.0072
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	X	100529437	100533100	4	-1.4468
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	X	100536046	145641611	21182	-0.0079
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	X	145643498	145644595	2	-2.4625
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056	X	145644722	154905589	3655	-0.015
