Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	61735	16846035	8726	0.0265
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	16851514	17190862	107	0.3242
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	17195155	17247727	31	-0.1145
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	17247845	17260591	21	-0.4026
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	17260618	25582629	5276	1e-04
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	25582679	25734252	64	0.435
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	25746067	30738534	2372	0.003
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	30739299	30739796	3	-1.2726
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	30741496	37848793	4048	0.0136
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	37851713	37920683	45	0.2789
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	37921043	54416719	9147	0.02
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	54416921	54461703	23	0.3831
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	54463413	55085605	364	-0.0075
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	55090200	55096450	4	0.8271
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	55100865	55270551	134	0.0796
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	55274519	55274652	2	1.2858
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	55274810	72775134	12678	0.0821
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	72779080	72811133	36	0.5136
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	72811148	104163787	20090	0.1118
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	104178038	104303403	26	-0.2956
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	104303501	106012754	917	0.1166
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	106013376	106022375	18	0.74
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	106024055	108729759	1939	0.1252
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	108734235	108737496	3	-2.0068
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	108739104	149024808	9099	0.0886
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	149036524	149243072	113	-0.5703
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	149243241	152555884	1551	0.0659
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	152556063	152590494	32	0.4733
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	152590565	152761923	171	0.1058
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	152761939	152768700	36	0.8815
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	152773905	161508875	5269	0.0509
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	161517939	161638513	48	-0.3295
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	161648237	178659933	12074	0.0941
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	178660009	178661865	10	0.687
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	178661895	196714873	12134	0.1168
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	196727850	196732086	4	-2.2249
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	196738623	210071062	8914	0.0731
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	210081613	210086552	4	1.0899
EVICT_p_TCGAb_329_NSP_GenomeWideSNP_6_B04_1367768	1	210093494	221113051	7690	0.1003
