Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	61735	98588	16	0.9321
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	98602	7148516	3377	0.0081
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	7148644	7156082	8	-0.8906
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	7156289	16851514	5327	0.0337
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	16869363	17177965	103	0.3629
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	17182437	25583341	5333	0.0461
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	25593128	25662212	31	0.5173
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	25663310	40963304	8141	0.0436
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	40966183	40969664	6	-0.879
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	40974799	62436943	13570	0.0369
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	62439231	62454672	38	-0.7888
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	62454784	72768916	7109	0.0234
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	72768936	72811148	45	0.5437
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	72811904	76050844	1932	0.0289
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	76054763	76054854	2	-2.3294
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386	1	76059509	112690326	23772	0.024
