Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	61735	229677	24	0.4177
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	235670	10456147	5247	-0.0734
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	10458378	10458439	2	-1.4093
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	10468718	12867510	1275	-0.0665
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	12867643	12927107	20	-0.4866
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	12927856	17114427	2261	-0.0708
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	17114634	17177965	4	-0.6298
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	17182437	17286319	71	0.1448
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	17291894	25593128	5266	-0.0761
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	25595881	25646946	26	-0.5181
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	25646986	30737373	2402	-0.0792
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	30738355	30739796	7	-0.9941
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	30741496	56495121	14762	-0.0642
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	56495368	56496645	3	-1.1747
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	56499451	60983201	3450	-0.0476
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	60983285	60983782	3	-1.105
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	60985386	72750353	8234	-0.0463
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	72756113	72763370	9	-0.8887
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	72768418	72811133	47	0.3728
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	72811148	106019205	21051	-0.0465
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	106019236	106022375	16	-1.4942
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	106024055	112690326	4648	-0.052
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	112695965	112697012	18	-0.5004
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	112697174	148906617	6375	-0.0553
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	148907270	149306068	154	-0.7842
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	149336636	149521846	25	-0.3399
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	149545372	149617451	6	0.8244
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	149617488	152555706	1490	-0.0614
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	152555767	152586238	30	-1.7401
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	152586278	152759678	175	-0.0474
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	152761923	152776755	39	0.3098
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	152778443	161523982	5285	-0.056
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	161595202	161601933	2	-1.6129
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	161604497	169233974	6062	-0.055
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	169234529	169257750	11	0.4763
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	169258047	196714873	18211	-0.0491
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	196727850	196801655	87	-0.5686
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	196801784	229811169	21909	-0.0556
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	229816856	229820196	3	-3.4055
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	229820456	236369874	4837	-0.0621
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	236378709	236585009	139	-1.4884
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	1	236585417	249224388	9090	-0.056
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	12784	4205687	2991	0.2326
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	4213864	4223512	37	-0.4568
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	4223567	41238048	25970	0.2214
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	41238064	41245887	28	-0.2683
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	41251233	53766412	9063	0.228
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	53769791	53770086	2	-1.3382
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	53770943	87128201	21191	0.22
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	87129203	87137385	2	-1.5632
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	87161853	91766584	1059	0.2272
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	91766803	91860032	39	-0.1269
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	91864571	106880095	6568	0.2213
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	106880713	106881633	3	-0.8658
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	106883229	106885357	8	-2.5554
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	106887255	164726117	34640	0.2248
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	164737075	164738679	4	1.3323
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	164741373	180061655	9656	0.2327
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	180067192	180079144	3	-2.4768
SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522	2	180083591	227342038	29069	0.2291
