Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	61735	712545	36	-0.2634
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	718663	16909609	8699	0.1314
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	16921719	17284920	163	-0.4655
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	17286210	25583291	5264	0.1256
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	25583341	25661501	30	0.6546
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	25662005	50012288	13424	0.1375
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	50023956	50025534	4	-1.6694
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	50035049	62113102	8044	0.1574
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	62114006	62118187	4	-1.4385
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	62119809	72768916	7378	0.1746
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	72768936	72811148	45	-0.7688
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	72811904	83886390	7137	0.1827
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	83888575	83889370	2	-2.2761
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	83891295	110232974	16584	0.1875
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	110233037	110234410	8	-1.1201
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	110234555	112690326	1965	0.1518
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	112695965	112697390	25	0.7406
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	112705956	152555527	8041	0.1885
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	152555706	152586238	31	-1.625
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	152586278	152759678	174	0.284
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	152761923	152768700	37	1.0324
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	152773905	158959575	3688	0.2136
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	158962039	158962796	2	-2.6665
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	158966864	187715854	19873	0.1463
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	187717560	187721369	2	-2.0577
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	187724610	236870357	33180	0.0791
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	236870491	236870649	4	-1.3819
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	1	236873115	249224388	8834	0.0387
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	12784	34683290	24112	0.1487
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	34685280	34737057	48	-0.5674
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	34737163	40332851	4051	0.1497
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	40335410	40336640	4	-1.3481
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	40338067	52623820	8874	0.1602
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	52624159	52629616	3	-1.2882
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	52629717	52738050	93	0.1653
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	52739040	52781542	46	0.62
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	52787949	87513287	22125	0.1588
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	87514379	87520356	3	-2.4113
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	87521205	90274766	918	0.144
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	90301264	91790731	44	-0.3085
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	91790748	95334806	92	0.0566
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	95341388	97849997	862	-0.2314
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	97854159	97876273	14	-1.0153
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	97876806	106883229	5616	-0.2466
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844	2	106883331	106885013	6	-1.6602
