Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	51598	88451	16	0.615
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	88465	9512000	4832	-0.0076
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	9519068	9519452	2	-1.2997
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	9524960	10292989	347	-0.0143
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	10293128	10300570	18	-0.6334
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	10304359	16717519	3507	-4e-04
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	16718622	16878321	46	0.328
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	16878363	16987014	55	-0.2855
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	16987221	25455928	5342	-0.0035
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	25465715	25534592	30	0.3969
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	25534799	76251342	31057	-0.0011
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	76252663	76253027	3	-1.3335
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	76257415	81099580	3142	-0.0138
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	81102712	81103563	2	-2.1175
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	81103985	83513112	1692	-0.014
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	83513246	83514098	2	-1.3782
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	83515305	110023250	16652	-0.0058
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	110025907	110044476	33	0.5949
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	110046521	146928976	8340	-1e-04
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	146929021	147329451	50	0.4098
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	147333773	147788470	143	-0.07
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	147811996	147911593	9	1.2226
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	147911657	151026302	1693	-0.0112
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F09_1464656	1	151028547	151045182	42	0.4484
