Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	51598	225533	25	0.3674
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	225591	16794306	8715	-0.0141
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	16795599	16878363	35	0.2947
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	16878565	17062591	60	0.0615
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	17063449	17134834	62	-0.4788
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	17148828	20755110	2543	-0.0075
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	20755531	20756403	6	-0.7779
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	20757528	22024781	712	8e-04
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	22032698	22032844	2	-1.8338
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	22036751	25455928	2012	-0.0057
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	25465715	25519533	27	0.3882
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	25519573	72522941	28779	1e-04
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	72528701	72535958	9	-0.8571
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	72541006	103958859	20151	0.0113
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	103959832	104069745	30	0.4396
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	104104926	108530807	2879	0.0144
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	108531282	108539019	4	-0.9625
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	108540627	112491849	2701	0.0089
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	112497488	112498899	24	0.5712
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	112498913	121184502	5193	0.0016
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	142718406	143271722	53	0.2757
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	143275941	148476744	1545	0.0473
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	148477162	148485030	5	-1.0587
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	148495841	149067385	283	0.0346
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	149067626	149075740	6	0.6851
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	149077629	150822151	966	0.0118
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	150822330	150853218	35	-2.3798
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	150857118	151026302	171	0.0251
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	151028547	151035324	37	-0.3048
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	151040529	162077024	7079	0.0032
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	162082051	162082267	2	-1.2451
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	162088182	167483561	4269	0.0047
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	167500598	167508390	7	0.8725
REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598	1	167509025	192714857	16760	0.0039
