GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	62920	86341	11	-0.5347
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	98588	3192204	672	0.0551
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	3194171	4733520	1076	-0.001
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	4734054	4737961	4	0.8251
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	4739106	15823420	6551	0.0033
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	15827002	15828515	10	0.4772
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	15839166	16637228	313	0.0297
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	16641630	16864367	41	0.2036
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	16868660	16935737	52	-0.4132
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	16935752	25256850	5249	-0.001
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	25266637	25320455	24	-1.9585
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	25336819	72303233	28637	0.0022
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	72303253	72345465	45	-2.1547
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	72346221	110834746	24358	-0.0003
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	110834943	110845604	38	-0.9799
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	110849445	112147704	1069	0.0084
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	112153343	112154552	19	0.4282
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	112154566	152785214	7772	0.0069
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	152787202	152796224	38	-0.3327
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	152801429	179361393	17813	-0.0007
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	179362247	179370071	4	-1.2564
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	179370127	194479104	10073	0.0053
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	194482281	194485888	2	-1.9098
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	194487886	196745743	1445	0.0006
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	196758720	196832312	56	0.5602
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	196832525	198335406	820	-0.0153
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	198337730	198338649	3	-1.7029
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	198342229	209897717	7932	0.0012
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	209908268	209908720	2	-1.7531
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	209910639	245473108	24740	0.0017
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	245473737	245483602	11	-1.1673
9581d5f3-a92e-45de-9dc4-3ab2b4007707	1	245486349	248930189	2177	0.0044
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	12784	35750907	24919	0.0068
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	35752724	35762881	7	-2.3208
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	35772407	52537091	12079	0.0001
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	52537117	52554404	23	0.422
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	52560811	87462096	21976	0.0067
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	87463778	87465499	2	-1.8845
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	87466706	97359885	1766	0.0205
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	97524284	97550415	10	-0.7658
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	97552143	106258193	5549	0.0037
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	106258266	106268901	13	0.506
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	106270799	106654898	185	-0.02
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	106655720	106667870	10	-0.5468
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	106673355	113604438	3581	0.0053
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	113604837	113623244	3	-1.3233
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	113625975	146106875	19967	0.0048
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	146106889	146109366	21	-2.2926
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	146120238	241841244	58731	0.0049
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	241973315	242095460	105	-0.9712
9581d5f3-a92e-45de-9dc4-3ab2b4007707	2	242095518	242147305	23	0.069
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	20930	11366589	9514	0.0021
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	11371130	11371926	4	-4.3245
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	11375791	28180351	11533	-0.0002
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	28184201	28184830	3	-1.1288
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	28189353	37935926	6486	-0.0019
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	37940617	37945437	18	-0.8556
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	37945615	46790347	5533	0.0007
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	46790471	46790486	2	-3.2259
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	46790521	60789727	8302	-0.0072
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	60792199	60795294	5	-1.3372
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	60798502	61632011	708	0.0188
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	61632414	61635075	2	1.293
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	61636476	81494898	13796	0.0026
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	81496233	81498113	6	-1.1815
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	81500925	99218119	7576	0.0059
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	99218940	99230577	39	-0.6252
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	99232120	193160113	58050	0.002
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	193160173	193165114	19	-1.6834
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	193168646	198107849	2661	0.0081
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	198107931	198108134	2	-1.5126
9581d5f3-a92e-45de-9dc4-3ab2b4007707	3	198108567	198169247	24	0.0791
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	68929	9455251	5137	0.0056
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	9459504	9477699	6	1.2256
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	9484440	10227303	543	0.013
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	10227592	10228994	10	-0.9671
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	10229120	34777432	16936	-0.0014
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	34784878	34828306	41	-0.5312
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	34828327	49214614	8936	0.0039
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	49289175	49289338	2	-1.811
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	49295203	60461461	5655	-0.0029
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	60464276	60465899	2	1.3825
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	60469846	63828222	1889	-0.0008
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	63831751	63840033	19	-1.0197
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	63841863	63842540	8	-2.9571
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	63850713	68394833	2847	0.0101
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	68395346	68422424	6	-1.4335
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	68429081	137163953	40883	0.0007
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	137168393	137173804	18	0.5383
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	137173818	145351809	5131	0.0015
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	145355043	145365894	6	-1.1367
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	145377308	150632786	3027	-0.0015
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	150634856	150653622	14	-0.9791
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	150657239	170346793	12444	0.0039
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	170346931	170352007	7	-0.8332
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	170352863	171448195	681	-0.0224
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	171453733	171456625	12	-1.1308
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	171459220	171712734	159	0.0233
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	171715139	171716387	2	0.9742
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	171722004	172066777	235	0.0079
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	172067997	172068368	11	1.0155
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	172068382	188300104	10899	0.0027
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	188300206	188300270	3	1.5872
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	188300285	189267889	787	0.0283
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	189273964	189278110	4	-3.1425
9581d5f3-a92e-45de-9dc4-3ab2b4007707	4	189278617	190106768	349	0.0181
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	15532	685633	305	0.0016
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	698256	779766	28	0.6714
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	800724	7169363	5368	-0.0026
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	7177225	7189812	26	-1.0313
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	7202522	12791608	4433	0.0045
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	12815668	12838421	14	-1.382
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	12849089	21449167	5480	0.0126
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	21451091	21452329	5	1.0784
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	21452387	26789387	3122	0.0014
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	26797651	26797735	2	-2.3943
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	26803775	27524345	393	0.0127
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	27525283	27525913	10	-0.5564
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	27527372	38062959	6817	0.0058
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	38063414	38064130	2	1.4702
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	38068595	58030336	9618	0.0009
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	58030453	58034306	10	-0.7212
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	58034492	59008327	754	0.0004
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	59008560	59008743	2	-1.3135
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	59008878	70959077	6545	0.0025
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	70959078	71011717	7	-1.0283
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	71053366	99983462	16841	-0.0002
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	99986588	100110472	74	-0.9409
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	100111052	118052727	11874	0.0024
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	118052915	118053390	10	-0.6747
9581d5f3-a92e-45de-9dc4-3ab2b4007707	5	118068645	181363319	40701	0.0005
9581d5f3-a92e-45de-9dc4-3ab2b4007707	6	149661	252145	95	0.037
9581d5f3-a92e-45de-9dc4-3ab2b4007707	6	252772	381149	106	0.3169
9581d5f3-a92e-45de-9dc4-3ab2b4007707	6	382559	29869295	21372	-0.0031
9581d5f3-a92e-45de-9dc4-3ab2b4007707	6	29869410	29881490	16	-1.3561
