GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
da10806e-e56f-4af4-beba-c339e574c4ae	1	62920	814954	31	0.6238
da10806e-e56f-4af4-beba-c339e574c4ae	1	817186	3296382	703	-0.0967
da10806e-e56f-4af4-beba-c339e574c4ae	1	3298168	3402150	70	0.0567
da10806e-e56f-4af4-beba-c339e574c4ae	1	3402413	3409606	4	-1.2042
da10806e-e56f-4af4-beba-c339e574c4ae	1	3410232	16246309	7705	0.0007
da10806e-e56f-4af4-beba-c339e574c4ae	1	16247887	16248535	2	-2.2231
da10806e-e56f-4af4-beba-c339e574c4ae	1	16252575	16544783	123	0.0466
da10806e-e56f-4af4-beba-c339e574c4ae	1	16569132	16788139	54	0.5598
da10806e-e56f-4af4-beba-c339e574c4ae	1	16855942	16934716	49	-0.4827
da10806e-e56f-4af4-beba-c339e574c4ae	1	16934753	25256850	5265	0.0054
da10806e-e56f-4af4-beba-c339e574c4ae	1	25266637	25284961	14	0.8805
da10806e-e56f-4af4-beba-c339e574c4ae	1	25289805	72280884	28714	0.0088
da10806e-e56f-4af4-beba-c339e574c4ae	1	72280898	72297687	12	-0.8196
da10806e-e56f-4af4-beba-c339e574c4ae	1	72302735	72346221	49	0.7524
da10806e-e56f-4af4-beba-c339e574c4ae	1	72346757	91727707	12706	-0.0007
da10806e-e56f-4af4-beba-c339e574c4ae	1	91728105	91730095	2	-2.1045
da10806e-e56f-4af4-beba-c339e574c4ae	1	91730496	108187137	10192	-0.0055
da10806e-e56f-4af4-beba-c339e574c4ae	1	108191613	108194874	3	-1.6786
da10806e-e56f-4af4-beba-c339e574c4ae	1	108196482	109679105	692	0.0003
da10806e-e56f-4af4-beba-c339e574c4ae	1	109684695	109703508	18	0.8867
da10806e-e56f-4af4-beba-c339e574c4ae	1	109707613	110834746	833	0.0152
da10806e-e56f-4af4-beba-c339e574c4ae	1	110834943	110845604	38	-1.0267
da10806e-e56f-4af4-beba-c339e574c4ae	1	110849445	112147704	1076	0.0088
da10806e-e56f-4af4-beba-c339e574c4ae	1	112153343	112154754	24	0.6
da10806e-e56f-4af4-beba-c339e574c4ae	1	112154768	120414592	5060	-0.0031
da10806e-e56f-4af4-beba-c339e574c4ae	1	120885464	120954128	3	1.527
da10806e-e56f-4af4-beba-c339e574c4ae	1	120954165	121528371	64	0.0584
da10806e-e56f-4af4-beba-c339e574c4ae	1	121528662	145691969	186	0.3038
da10806e-e56f-4af4-beba-c339e574c4ae	1	145694477	147758924	663	0.0058
da10806e-e56f-4af4-beba-c339e574c4ae	1	147760632	147761987	2	-2.2144
da10806e-e56f-4af4-beba-c339e574c4ae	1	147763487	155210675	3199	0.0154
da10806e-e56f-4af4-beba-c339e574c4ae	1	155219369	155231273	11	1.6248
da10806e-e56f-4af4-beba-c339e574c4ae	1	155241876	194080765	26392	0.0051
da10806e-e56f-4af4-beba-c339e574c4ae	1	194083384	194085883	6	-1.1299
da10806e-e56f-4af4-beba-c339e574c4ae	1	194092936	194479104	240	-0.0204
da10806e-e56f-4af4-beba-c339e574c4ae	1	194482281	194485888	2	1.9364
da10806e-e56f-4af4-beba-c339e574c4ae	1	194487886	195043750	328	0.0245
da10806e-e56f-4af4-beba-c339e574c4ae	1	195044845	195050169	5	-1.2588
da10806e-e56f-4af4-beba-c339e574c4ae	1	195053837	196775070	1131	-0.0091
da10806e-e56f-4af4-beba-c339e574c4ae	1	196778780	196983271	135	0.2989
da10806e-e56f-4af4-beba-c339e574c4ae	1	196983282	242966050	31937	-0.0014
da10806e-e56f-4af4-beba-c339e574c4ae	1	242971405	243129825	30	0.5012
da10806e-e56f-4af4-beba-c339e574c4ae	1	243131680	248930189	3721	0.004
da10806e-e56f-4af4-beba-c339e574c4ae	2	12784	4148895	2971	0.0052
da10806e-e56f-4af4-beba-c339e574c4ae	2	4149435	4175577	45	0.4308
da10806e-e56f-4af4-beba-c339e574c4ae	2	4175922	9907367	4610	0.0041
da10806e-e56f-4af4-beba-c339e574c4ae	2	9907699	9907973	2	-2.0837
da10806e-e56f-4af4-beba-c339e574c4ae	2	9908859	14165757	3044	-0.0028
da10806e-e56f-4af4-beba-c339e574c4ae	2	14168607	14168721	2	-2.8895
da10806e-e56f-4af4-beba-c339e574c4ae	2	14168838	16775267	1961	0.0004
da10806e-e56f-4af4-beba-c339e574c4ae	2	16775386	16775613	3	-1.8104
da10806e-e56f-4af4-beba-c339e574c4ae	2	16776163	28120284	7069	-0.0011
da10806e-e56f-4af4-beba-c339e574c4ae	2	28123938	28124815	2	-2.7572
da10806e-e56f-4af4-beba-c339e574c4ae	2	28125191	34474248	4354	-0.0053
da10806e-e56f-4af4-beba-c339e574c4ae	2	34476327	34512096	46	0.6867
da10806e-e56f-4af4-beba-c339e574c4ae	2	34512489	40105711	4029	0.0048
da10806e-e56f-4af4-beba-c339e574c4ae	2	40108270	40110927	5	-1.2216
da10806e-e56f-4af4-beba-c339e574c4ae	2	40111004	52516787	8958	-0.0007
