Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	1	3218610	247813706	128993	-0.0267
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	2	484222	242476062	131155	0.0215
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	2212571	69253318	39276	-0.4449
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	69253632	71397438	1537	0.0302
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	71397912	74416998	2179	-0.4593
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	74417340	74761787	208	0.026
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	74768211	74769420	2	-1.7062
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	74770447	79219475	2123	0.0212
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	79227401	87497932	4127	-0.4389
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	87501049	88177043	242	0.0618
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	88181197	88565534	212	-0.4159
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	88568453	88614864	26	0.0099
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	88632991	90450481	845	-0.4075
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	90455162	112758984	10341	0.3628
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	112760169	113546642	472	0.0192
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	113549351	116481414	1794	0.3657
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	116482965	189230204	38909	0.02
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	189232595	189232615	2	-1.9548
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	3	189232641	197538677	3907	0.0133
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	4	1053934	166592388	91301	-0.0147
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	4	166592849	166593706	2	-2.0039
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	4	166593760	188763651	11339	-0.0116
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	5	914233	97004025	51728	0.0227
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	5	97005118	114756455	9252	0.363
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	5	114756637	114756862	5	-0.6402
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	5	114759078	180360469	39427	0.3645
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	6	1014281	113973356	62855	-0.0834
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	6	113973396	113974057	2	-1.87
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	6	113974896	170903919	33506	-0.0797
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	7	705284	146557097	75050	0.0192
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	7	146557285	146658064	52	-0.7086
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	7	146660907	158385118	6142	0.0147
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	8	617667	20999657	11549	0.0179
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	8	20999865	21061765	61	-0.4682
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	8	21063204	145232496	69837	0.0203
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	9	789932	5341593	3200	-0.0091
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	9	5346152	5346352	2	-1.9302
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	9	5346401	140938752	64733	-0.0036
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	10	415240	44375711	26994	-0.0033
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	10	44375912	44375925	2	-2.3394
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	10	44376205	135225087	53784	0.0043
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	11	456120	134142530	77147	0.0139
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	12	889902	133161346	73854	0.0199
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	13	19450806	19450957	4	0.1341
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	13	19451396	114987458	56547	-0.208
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	14	20501368	105988038	49393	-0.0117
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	15	23687685	101884307	44485	0.0164
HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G05_748080	16	653459	89379936	40747	0.0872
