Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	61735	229158	21	-0.0848
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	229173	404171	9	-0.682
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	534551	761732	19	0.3221
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	762118	3762761	997	0.0943
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	3762889	3766240	5	-0.7305
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	3766286	16147181	7365	0.0256
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	16147392	16167780	19	0.4761
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	16167799	17056457	380	0.0419
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	17076467	17262247	85	0.3805
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	17276241	35102654	10271	0.0162
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	35102670	35104491	19	-0.445
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	35114268	39128601	2196	0.0277
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	39132430	39132462	5	0.8151
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	39135188	45617312	3733	0.0199
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	45619487	45622563	4	-1.2054
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	45624393	70045622	16204	0.012
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	70048269	70048419	3	-1.0111
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	70051656	72768916	1731	0.0103
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	72768936	72811133	44	-1.3512
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	72811148	104221812	20101	7e-04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	104221878	104268222	20	-0.4857
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	104303403	106019205	921	0.0029
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	106019236	106022344	14	-0.4366
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	106022360	110224427	2658	-0.0035
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	110225642	110226140	5	-0.6973
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	110226378	110232974	9	-0.1105
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	110233037	110234628	10	-1.6665
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	110235032	110246281	13	-0.4964
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	110250235	112690326	1949	0.006
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	112695965	112705956	26	0.6849
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	112706060	145151728	5391	0.0063
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	145151959	145152757	5	1.1089
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	145156301	148585337	940	0.0682
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	148627569	148627842	3	-1.5747
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	148636769	149024808	37	-0.1289
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	149036524	149242663	111	-0.6948
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	149242725	149436842	53	-0.3023
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	149521840	152555527	1499	0.016
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	152555706	152586594	35	-1.9748
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	152590494	182070471	20035	0.0062
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	182070728	182071408	3	-1.7049
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	182074769	196727850	9728	0.002
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	196731035	196801655	86	-0.3849
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	196801784	242407657	31606	0.0042
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	242407921	242409067	2	-2.0129
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	242409100	243062627	544	0.0248
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	243062642	243065369	10	0.5431
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	243078263	247843712	3095	0.0117
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	247849862	247857274	2	-1.5557
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	247857328	248737447	528	0.0468
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	248749194	248797122	32	-0.8044
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	1	248797213	249224388	146	0.0479
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	12784	4205687	2990	0.0327
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	4213864	4224019	42	-0.6815
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	4230062	4240306	12	0.1072
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	4242383	4242870	5	-1.3812
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	4244466	34691069	21069	0.0059
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	34699315	34727867	44	-0.3653
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	34736513	34954795	151	0.0448
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	34955423	34956606	3	-1.1495
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	34956724	34963711	9	-0.115
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	34963805	34964462	3	-1.1222
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	34971572	35046956	59	-0.081
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	35047120	35047258	2	-1.4299
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	35049140	38251556	2464	0.0119
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	38251872	38253559	2	-1.2338
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	38253953	38954495	512	0.0099
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	38955866	38972281	8	0.744
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	38972826	49533042	7551	0.0089
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	49535768	49541190	5	-0.9318
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	49545041	50975828	1067	0.0095
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	50976171	50976852	6	-0.9574
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	50977979	51536804	391	0.0454
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	51538436	51540445	2	-1.1245
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D06_697484	2	51546721	52754468	816	0.0021
