Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	61735	564621	32	-0.4178
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	603590	17011560	8725	0.0368
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	17011669	17262247	118	-0.3772
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	17276241	25596405	5265	0.0334
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	25600305	25619040	13	-0.7138
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	25628377	48006898	12112	0.0338
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	48009686	48885662	641	0.4735
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	48886217	62113102	8694	0.0401
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	62114006	62118187	3	-2.3678
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	62119809	72763370	7378	0.0367
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	72768418	72811148	48	-1.5119
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	72811904	104157336	20070	0.039
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	104158309	104303403	31	-1.3489
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	104303501	106019205	920	0.0661
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	106019236	106022375	16	-0.7328
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	106024055	109571177	2359	0.025
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	109574526	109574647	2	-2.2249
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	109604241	110227515	303	0.0453
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	110232974	110240178	17	-1.8059
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	110242953	112690326	1953	0.0446
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	112695965	112697213	22	0.7287
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	112697241	152555176	8026	0.04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	152555527	152586594	36	1.5126
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	152590494	152762008	175	0.0292
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	152762046	152768259	28	0.6847
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	152768281	169216937	11327	0.0321
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	169233974	169241766	7	-3.9902
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	169242401	193155792	15773	0.0435
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	193156279	193161058	6	-1.2414
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	193161205	196732086	2402	0.0425
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	196738623	196783626	44	0.3818
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	196788986	198267286	853	0.0672
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	198278679	198284790	2	-1.5878
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	198288709	210071062	7993	0.0357
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	210081613	210083984	3	-2.5875
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	1	210086552	249224388	27082	0.0355
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	12784	16835215	12560	0.0308
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	16838966	16845834	5	-1.554
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	16847766	34691069	11506	0.0358
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	34699315	34748885	57	-0.3462
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	34750545	38372878	2787	0.0362
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	38373412	38373430	2	-3.0213
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	38373552	52754500	10228	0.0344
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	52754561	52754881	4	-2.827
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	52758753	52781542	33	0.5776
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	52787949	53210079	355	0.0263
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	53212297	53213430	2	-1.79
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	53213761	54422971	870	0.05
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	54423997	54424507	2	-1.6978
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	54424601	81946861	17809	0.0346
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	81949963	81950495	2	-1.6565
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	81953532	95980340	4317	0.0339
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	95981470	96329696	111	0.6217
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	96329710	130793856	20496	0.031
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	130793883	130874488	16	-0.7865
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	130874876	132709194	631	-0.0033
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	132714344	132746264	11	-0.7172
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	132746521	135051527	1615	0.0325
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	135056484	135056870	3	-1.4356
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	135058257	146862085	7316	0.0527
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	146864404	146877806	25	-2.3726
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	146878395	155952091	5496	0.0376
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	155952670	155952929	2	-2.7455
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	155956409	184794400	17792	0.0516
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	184794514	184802441	16	-0.8353
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	184808589	220266799	21238	0.0422
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	220267327	220267737	2	-2.3419
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	2	220275225	243089456	14556	0.0382
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	3	60345	89406945	60027	-0.6452
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	3	89407025	89417287	34	-2.4092
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	3	89419364	89419381	3	-1.4879
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	3	89419921	90485962	379	-0.5919
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	3	90502862	98937784	2861	0.0489
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	3	98944458	98951834	41	-0.7444
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	3	98952392	136019099	22816	0.051
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	3	136022951	136025426	2	-4.3115
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	3	136038541	192877902	35482	0.044
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	3	192877962	192882903	19	1.3793
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	3	192886435	193573931	465	0.04
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552	3	193578961	193579657	3	-1.6155
