Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	1	3208470	245880329	128782	-0.0217
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	2	474222	128958096	67029	-0.0124
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	2	128958204	128981476	17	-1.0569
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	2	128982222	242124735	63948	-0.0159
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	526235	90356481	50708	-0.2768
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	90362487	96811821	862	0.007
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	96811916	98977238	1035	-0.2216
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	98980339	100611973	892	0.0294
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	100612457	105262353	2426	-0.2178
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	105265262	106551627	876	0.0315
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	106557018	106919454	178	-0.2105
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	106928345	107667608	427	0.0195
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	107668411	108213225	336	-0.2059
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	108218155	109242703	651	0.0203
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	109243490	109940057	388	-0.2272
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	109940247	109942206	6	-0.7547
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	109944590	110075305	100	-0.228
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	110076353	111360453	429	0.0195
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	111365184	113361645	1218	-0.2197
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	113361697	115990731	1523	0.0113
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	115992114	122408055	3953	-0.229
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	122410663	123104321	232	0.0191
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	123111050	125289744	1310	-0.2289
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	125291463	126267111	714	0.0199
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	126267967	127729888	845	-0.2313
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	127730538	128275512	257	0.0641
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	128275819	129104468	543	-0.2264
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	129104717	131375659	1026	0.0343
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	131412315	133077516	993	-0.2305
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	133078474	135667817	1703	0.021
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	135674130	137258712	986	-0.2362
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	137262106	139019490	802	0.0923
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	139019719	139883022	375	-0.222
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	139883207	141815222	1298	0.0252
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	141815317	142881643	575	-0.2369
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	142883132	144737948	711	0.0204
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	144738411	144968679	176	-0.2162
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	144969168	149410130	1930	0.0483
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	149410358	149484189	49	-0.2144
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	149485444	149590517	50	0.0937
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	149591691	150667783	713	-0.2258
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	150668680	151113655	254	0.0377
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	151118733	154174345	1841	-0.2171
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	154175794	155631444	867	0.026
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	155631572	155641418	2	-1.192
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	155641878	155704150	33	0.059
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	155709581	156553260	319	-0.2257
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	156556033	157051146	267	1.6329
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	157076570	157655449	251	0.0157
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	157658278	159395396	1066	0.2193
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	159400383	160703568	700	0.0249
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	160703815	160945579	123	-0.2124
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	160945597	162750167	987	0.0292
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	162758458	170542916	3438	-0.2148
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	170546350	171784585	747	1.6291
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	171787903	176202099	2330	-0.2279
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	176203225	177523554	431	0.0414
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	177528430	179275906	905	-0.2279
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	179282018	180622225	788	1.5831
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	180624362	182171917	825	-0.2269
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	182174024	182370520	94	0.0334
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	182370565	185782044	1370	-0.2236
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	185785850	186800256	506	0.0214
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	186803137	190922104	2882	-0.2327
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	190923936	194100957	1976	0.0228
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	194106473	194433116	133	-0.2107
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	194448028	194759420	180	0.0179
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	194760207	195879622	673	-0.2533
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	195881466	196013731	89	0.0079
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	3	196020260	199023074	706	-0.2414
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	4	1043934	98716534	53867	-0.0145
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	4	98727879	98750871	12	-0.9312
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	4	98752292	112431655	7596	-0.0197
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	4	112432291	112436250	2	-1.421
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	4	112437259	122123743	5573	-0.0156
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	4	122144772	122331924	110	-0.2753
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	4	122338422	189836143	35397	-0.0189
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	5	967233	5464529	3071	0.422
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	5	5467800	5467835	2	-0.773
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	5	5471022	6654322	953	0.4028
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	5	6654498	6655544	2	-0.7954
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	5	6655592	8371413	1249	0.3997
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	5	8373923	8374506	3	-0.3564
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	5	8374995	75994913	35067	0.3853
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	5	75995225	75996621	4	-0.6842
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	5	75997810	114784354	20618	0.376
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	5	114784536	114784720	4	-0.7593
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	5	114784761	180293075	39394	0.3868
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	6	959281	69616807	37672	-0.0249
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	6	69616860	69617294	4	-1.152
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	6	69617501	170745844	58588	-0.0272
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	7	671810	158077879	81155	-0.0262
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	8	607667	43052529	24663	-0.2859
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	8	47580110	70949444	13255	0.1905
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	8	70955256	70956233	3	-1.2047
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	8	70958859	145304484	43424	0.1907
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	9	779932	32888927	19763	-0.0216
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	9	32893329	32982663	66	0.4322
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	9	32985936	140058573	48037	-0.0216
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	10	405240	66068684	38090	-0.0274
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	10	66069415	66069875	2	-1.5124
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	10	66072837	84498806	10696	-0.0265
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	10	84499275	84499662	3	-1.3284
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	10	84501387	102944887	11330	-0.0296
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	10	102945284	102945942	3	-1.8533
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	10	102946382	135075077	20523	-0.0318
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	11	446120	133647740	77049	-0.0242
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	12	760163	24285021	13691	0.1887
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	12	24286469	24286539	3	-0.8373
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	12	24288211	27677766	2197	0.1892
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	12	27678886	27678902	2	-1.1674
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	12	27679288	131671419	57933	0.1866
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	13	18348806	114005560	56461	-0.2808
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	14	19571208	25833467	2936	-0.0277
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	14	25839562	25839565	3	1.505
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	14	25839754	105059083	46371	-0.0407
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	15	21238778	31964111	4329	-0.008
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	15	31964219	31964252	2	-1.632
NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F06_730644	15	31964410	99701830	40078	-0.021
