Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	51598	76204	15	0.2624
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	88451	615333	19	-0.7231
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	696962	12814896	6526	0.022
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	12815095	12835688	5	-1.0291
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	12838434	13317495	30	-0.2685
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	13339392	17055024	2238	0.0088
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	17062591	17134819	62	-0.6821
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	17134834	25291286	5153	0.0133
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	25295988	25296909	2	-1.702
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	25297476	25455928	118	-0.0154
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	25465715	25534799	31	-1.8593
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	25535897	61718859	21320	0.013
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	61720799	61723367	2	-1.6849
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	61723558	72541504	7452	-0.0114
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	72541524	72583736	45	-1.5095
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	72584492	83577025	7105	-0.0211
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	83585375	83588545	3	-1.793
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	83589065	103960907	13000	-0.0176
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	103965022	104069745	27	0.5066
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	104104926	108558242	2893	-0.0162
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	108561349	108655117	13	-0.5346
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	108655332	110027165	686	-0.0023
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	110027443	110034497	13	-0.5282
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	110034560	110047649	19	-1.4818
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	110047653	112491849	1954	-0.0126
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	112497488	112498913	25	-2.0681
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	112507479	147682590	6541	-0.0253
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	147688141	147884112	15	-0.6996
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	147911577	150785833	1446	-0.0169
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	150793267	150801578	11	-0.7854
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	150803145	150837984	44	-1.3887
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	150838341	150853218	22	-2.4337
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	150857118	151017861	162	0.0608
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	151021254	151045200	51	0.4317
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	151045441	173063028	14869	-0.0152
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	173063179	173068477	17	-1.0412
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	173068495	176932493	2535	-0.0052
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	176932572	176935376	10	-0.6158
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	176935693	177706253	613	-0.0312
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	177712756	177713904	2	-1.4392
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	177714166	180594442	1971	0.0014
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	180596342	180602781	3	-1.4583
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	180602870	192714857	8076	-0.0255
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	192718034	192721641	2	1.9263
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	192723639	194977810	1452	-0.0089
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	194981445	195083353	99	-0.563
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	195089940	195171782	64	-0.0667
SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572	1	195176268	195206342	14	-0.4828
