Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	61735	62152	4	0.0655
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	62920	98588	12	-0.9847
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	98602	17190004	8817	-8e-04
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	17190862	17262232	61	-0.6019
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	17262247	17593406	238	0.0098
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	17594896	17619295	21	0.4874
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	17620009	25583341	5014	0.0128
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	25593128	25662005	30	0.4748
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	25662212	72768498	28861	0.0166
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	72768916	72811148	46	-1.2628
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	72811904	106019370	21041	0.0198
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	106019483	106022375	13	1.0701
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	106024055	108879304	1999	0.0242
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	108879468	108879607	2	-1.5983
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	108886340	108946165	22	-0.2015
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	108962371	110197201	623	0.0356
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	110201580	110232974	25	-0.2709
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	110233037	110240178	16	-1.6427
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	110242953	112690326	1958	0.0266
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	112695965	112706082	29	-0.5842
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	112706118	196732086	37848	0.02
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	196738623	196815791	92	-0.449
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	196816730	237267370	27487	0.0188
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	237274019	237278774	13	-1.4478
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	237279040	243064042	4652	0.014
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	243064057	243064142	4	-1.1058
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	243065369	246943345	2545	0.0118
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	246943537	246945759	5	-1.1589
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	1	246945775	249224388	1256	0.0256
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	12784	1290899	843	-0.0403
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	1291096	1293260	2	-1.7954
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	1293671	117585649	71894	0.0147
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	117588586	117589853	3	-1.3594
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	117591245	180420443	38724	0.0145
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	180420636	180421854	12	0.555
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	180421869	183053658	1724	0.017
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	183054995	183059200	5	-1.1169
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	183065934	184569070	888	0.032
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	184571310	184577324	11	0.6073
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	184580895	184794400	140	0.0403
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	184794514	184802303	14	-0.8286
BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526	2	184802315	208350191	13675	0.015
