Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	61735	228729	19	0.1026
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	229075	229619	4	1.1687
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	229677	15844752	8229	-0.0416
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	15848536	16149915	162	0.2617
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	16153497	16155010	10	1.0228
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	16165661	16171036	6	0.4534
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	16176764	17005978	340	-0.0742
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	17011450	17262232	120	0.3587
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	17262247	25583341	5270	-0.0502
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	25593128	25646946	27	-1.6776
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	25646986	35091638	4969	-0.0566
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	35091674	35104491	21	-0.7168
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	35114268	72768916	23856	-0.0502
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	72768936	72779080	9	-1.8565
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	72779091	72811904	37	-0.8318
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	72812440	110227515	23715	-0.0568
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	110232974	110236947	14	-1.0139
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	110239522	148585337	8322	-0.0455
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	148627569	148627842	3	-1.8459
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	148636769	152555706	1696	-0.0476
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	152555767	152590494	35	-1.9034
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	152590565	161479438	5479	-0.0646
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	161496900	161638513	55	0.2912
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	161648237	196732086	24214	-0.0547
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	196738623	196799288	74	-0.4476
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	196799505	210071062	8837	-0.061
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	210081613	210083984	3	-1.9944
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	210086552	215855994	3887	-0.0549
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	215858193	215862105	14	-1.0165
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	215866009	222366668	4709	-0.054
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	222374834	222377004	2	-2.3619
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	1	222382134	249224388	18502	-0.0548
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	12784	24599243	17940	0.1211
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	24599249	24611128	21	-0.6137
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	24611727	35975973	7070	0.1242
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	35977790	35986716	4	-1.9501
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	35986908	38954495	2318	0.1173
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	38955866	38972281	8	0.9694
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	38972826	51166976	8730	0.1137
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	51169246	51185310	12	-0.2578
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	51188566	86937687	23059	0.1173
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	86953070	86953854	2	1.8013
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	86970406	87513287	180	0.19
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	87514379	87514390	2	-1.8499
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	87520356	117588586	13342	0.1235
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	117589767	117589853	2	-1.8388
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	117591245	129638502	7666	0.1239
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	129638774	129640315	13	0.712
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	129640329	146862085	10481	0.1081
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	146864404	146866934	24	-1.4344
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	146877806	196717085	30002	0.1111
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	196722286	196722541	2	-1.7188
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	196724253	215723306	11684	0.1113
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	215729750	215730821	2	-1.721
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	215731190	222471013	4409	0.1147
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	222471460	222471516	2	1.5945
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	222472562	242918523	12893	0.1106
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	242920550	242943283	24	-0.8488
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	2	242953866	243089456	110	0.2261
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	60345	31503032	23588	-0.2649
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	31503397	31503720	3	-2.8923
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	31504956	64617070	21188	-0.2648
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	64617369	64620795	4	-1.8361
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	64620883	75568549	7990	-0.2585
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	75572549	75586805	6	-1.965
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	75595181	84102222	4694	-0.2643
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	84105433	84106166	2	-1.7866
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	84110967	95456106	4451	-0.0838
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	95466880	95468110	2	-2.8553
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	95468680	98937784	1853	-0.06
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	98944458	98952392	42	0.3129
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	98952443	129762859	18735	-0.0628
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	129763698	129806052	51	0.4034
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	129806236	131988638	1440	-0.0695
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	131988864	131995684	8	0.6373
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	132000477	136019099	2588	-0.0582
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	136022951	136025426	2	-2.068
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	136038541	151184862	9329	-0.0586
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	151186897	151189159	2	-1.8913
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	151190481	162508268	6914	-0.0586
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	162512657	162615915	64	0.5444
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	162623842	162714517	78	-0.0734
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	162717727	162719562	2	-3.2178
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	162726159	192874747	19119	-0.0544
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	192877902	192882903	20	1.2454
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	192886435	195418263	1494	-0.0544
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	195422289	195474763	40	-0.4695
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	195478694	196661743	540	-0.03
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	196662154	196677409	15	-0.613
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	3	196678335	197896118	619	-0.0014
MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C08_735002	4	12281	10210390	5801	-0.2625
