Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	1	3208470	50632508	25163	-0.0068
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	1	50641271	50648538	8	-0.9821
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	1	50651363	176507016	59902	4e-04
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	1	176511358	176513745	2	1.5215
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	1	176515268	245880329	44016	0.0032
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	2	474222	126355325	65737	0.004
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	2	126357764	126358056	3	-1.2363
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	2	126370979	215470269	49271	0.0028
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	2	215474851	215476690	2	-1.8428
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	2	215476848	242124735	16299	7e-04
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	3	526235	125648665	68031	-0.001
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	3	125648680	125649193	3	-1.2746
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	3	125649655	145784477	11193	0
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	3	145784604	145784619	2	-1.4089
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	3	145789311	188605730	21779	0.0074
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	3	188605787	188606436	3	-1.392
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	3	188606802	199023074	5369	0.0044
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	4	1043934	83496785	45313	-0.0011
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	4	83497817	83498427	2	-1.7449
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	4	83503184	189836143	57427	-0.0016
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	5	967233	180293075	100515	3e-04
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	6	959281	170745844	96482	0.0036
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	7	671810	158077879	81321	-0.0013
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	8	607667	10707484	4412	0.0056
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	8	10707500	10707518	2	-1.0997
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	8	10707960	15362161	2783	9e-04
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	8	15367784	15376436	10	0.5931
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	8	15379714	104640668	49957	0.0013
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	8	104641297	104641816	2	-1.4043
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	8	104646551	145304484	24363	-7e-04
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	9	779932	4048429	2275	-0.0039
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	9	4049101	4049114	2	-1.2753
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	9	4049466	12905652	4179	-1e-04
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	9	12912296	12982108	22	-0.9097
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	9	12983397	140058573	61521	0.0018
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	10	405240	92417174	54167	-0.0044
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	10	92417973	92420527	2	-2.8934
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	10	92421418	135075077	26700	-0.0038
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	11	446120	45283424	28659	0.0014
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	11	45284213	45284227	2	-1.4085
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	11	45289155	133647740	48604	0.0017
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	12	760163	31873838	18589	0.0037
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	12	31877206	31877976	4	-1.3456
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	12	31878617	131671419	55351	4e-04
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	13	18348806	114005560	56653	0.0034
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	14	19571208	56200156	19721	0.0011
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	14	56200540	56200730	2	-1.2481
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	14	56211620	105059083	29726	0.004
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	15	21238778	68307131	26631	0.0014
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	15	68311561	68312234	2	-1.292
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	15	68312433	81472012	7033	-0.0052
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	15	81472866	81484242	3	0.9351
PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296	15	81484280	83440442	867	-0.0111
