Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	61735	2473258	506	0.1691
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	2482921	8489426	3707	-0.3721
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	8490320	8490388	2	-2.3963
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	8490603	12858053	2309	-0.3895
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	12859292	12882985	24	0.2415
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	12883096	16926511	2182	-0.3919
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	16931329	17045761	64	0.0219
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	17048196	17209603	31	-0.6744
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	17210652	17277940	60	0.1708
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	17282425	22319001	3343	-0.3753
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	22320515	22328518	4	-5.9001
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	22330539	23616288	816	-0.3787
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	23619009	25119406	780	0.0813
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	25121843	25570830	313	-0.353
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	25571269	25702719	59	0.1081
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	25702784	28950862	1370	-0.3759
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	28955102	29326595	138	0.0515
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	29327643	35091674	3437	-0.385
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	35102654	35103036	6	-3.1248
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	35103142	35103864	6	-0.4368
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	35104043	35104491	8	-3.5215
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	35114268	72750353	23830	-0.3879
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	72756113	72763370	9	-3.0567
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	72768418	72811148	47	2.6828
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	72811904	74467190	1013	-0.4279
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	74467908	74468056	2	-2.1682
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	74470048	79190906	2995	-0.3969
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	79195934	79196391	3	-2.2044
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	79197614	83829022	3086	-0.4184
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	83829357	83829980	3	-2.731
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	83833922	106021204	13921	-0.4117
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	106021219	106022375	11	-1.515
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	106024055	110227500	2665	-0.4169
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	110227515	110250584	29	0.3351
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	110250590	112690326	1945	-0.3893
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	112695965	112706060	27	0.3666
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	112706062	144013689	5190	-0.3931
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	144015850	149024802	1184	0.0659
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	149024808	149242663	112	-0.4569
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	149242725	149243477	6	-1.5301
SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160	1	149243523	149422459	44	-0.3296
