Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	1	3208470	100565627	56261	-0.0087
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	1	100565719	100565734	2	-3.5141
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	1	100565857	245880329	72820	-0.0083
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	2	474222	148878338	77527	0.2861
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	2	148878846	148883290	2	-1.1814
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	2	148883945	242124735	53792	0.2922
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	3	526235	119844132	64831	-0.4756
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	3	119844528	121649170	1000	0.0017
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	3	121649696	121908824	116	-0.4877
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	3	121909313	129167047	4199	-0.0067
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	3	129167892	129364832	101	-0.5404
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	3	129365260	199023074	36098	0.0055
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	4	1043934	189836143	102745	0.0043
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	5	967233	95542332	50906	1e-04
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	5	95545954	95551719	3	-1.6064
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	5	95552564	180293075	49601	-0.0041
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	6	959281	82048606	44683	-0.0035
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	6	82054734	170745844	51783	-0.4817
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	7	671810	118864706	60472	0.3255
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	7	118864720	118867508	3	-0.9062
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	7	118869452	135138875	9052	0.3278
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	7	135139161	135158802	7	-0.4335
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	7	135160781	158077879	11802	0.3174
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	8	607667	77576198	42057	-0.0099
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	8	77576205	77579748	2	-1.8553
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	8	77580535	145304484	39480	-0.0067
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	9	779932	87627823	35478	-0.0013
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	9	87631649	87635526	3	-1.2701
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	9	87635907	140058573	32533	-0.0137
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	10	405240	135075077	80874	-0.0067
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	11	446120	133647740	77260	-0.0102
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	12	760163	131671419	73952	-0.0039
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	13	18348806	114005560	56654	-0.0026
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	14	19571208	105059083	49454	-0.0065
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	15	21238778	99701830	44539	-0.0096
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	16	593460	87907437	40866	-0.0133
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	17	933971	60678328	27848	-0.0115
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	17	60678537	60682406	6	-0.8887
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	17	60682492	78510305	9136	-0.0105
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	18	319586	63645166	37014	4e-04
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	18	63645184	63645346	2	-1.4701
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	18	63646102	75210228	5656	2e-04
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	19	235018	63570038	23952	-0.0097
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	20	403764	61690281	37283	-0.0169
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	21	14269492	46503202	20584	-0.0068
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	22	15803930	47717016	16933	-0.0093
DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F11_1464824	X	3167107	154558783	63414	0.0037
