Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	61735	603590	33	-0.0096
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	625470	72768916	42646	-0.6245
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	72768936	72811133	44	-1.579
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	72811148	110227515	23582	-0.6229
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	110232974	110236932	13	-1.6163
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	110236947	110429022	136	-0.5609
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	110429114	110431514	4	-2.1138
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	110433921	112690326	1798	-0.6272
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	112695965	112706205	36	0.0049
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	112706213	121343796	5127	-0.6276
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	121355881	145131836	197	-0.0164
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	145134427	145156398	24	-0.3373
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	145156462	152555527	2628	0.0806
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	152555706	152586594	35	1.1024
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	152590494	161479438	5452	0.1084
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	161496900	161617639	27	0.6258
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	161617658	174796405	9530	0.084
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	174796556	174801840	16	-0.863
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	174801854	194448234	13157	0.0712
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	194451411	194455018	2	-2.6158
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	194457016	196714873	1447	0.0666
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	196727850	196758159	39	-2.1452
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	196759274	196798664	34	-0.9706
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_C02_1343808	1	196798705	196799505	6	-2.5414
